State: Make final changes in announcements then complete finalization + load in site to start promotion,,,,,
Name,Value (RR),Demand,Stability,Obtainment,Justification
神 Tier,,,,,
Shiny DBZ Broly,1800,1,Stable,Season 0 LB,Top 12 Season 1 Leaderboard Reward
Shiny Diavolo,1725,1,Stable,Occult Banner Vanguard,Occult Hunt Event Banner Vanguard
Shiny Octopus,1400,1,Stable,Cid Raid,Top 12 Season 4 Leaderboard Reward
~Perfect Birb (C3),1100,1,Stable,Season 4 LB,30% DMG | 45% Crit DMG | 30% RNG | 30% Crit Chance ~
Z+ Tier,,,,,
DBZ Broly,675,1,Stable,Tuff lil Vanguard n shi,Top 32 Season 1 Leaderboard Reward
Shiny Subaru,655,1,Stable,Tuff lil Vanguard n shi,Season 1 Worldlines
Shiny Esdeath,650,1,Stable,Tuff lil Vanguard n shi,"Season 2 Worldlines, Top 12 Season 2 Wordlines Reward"
Octopus,525,1,Stable,Tuff lil Vanguard n shi,Top 32 Season 4 Leaderboard Reward
Shiny Seven,520,1,Stable,Tuff lil Vanguard n shi,"Top 12 Season 1, 2 & 3 Worldlines, Season 2 & 3 Leaderboards Reward"
Roy Mustang,500,1,Stable,Tuff lil Vanguard n shi,Season 7 Top 32 Leaderboard reward
Z Tier,,,,,
Shiny Seiko,435,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Completion Reward
Shiny Choi,430,1,Stable,Tuff lil Vanguard n shi,Ant Island Dungeon Completion Reward
Diavolo,400,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Banner Vanguard
Shiny Gogeta,385,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Vanguard
~Perfect Birb (Uncorrupted),370,1,Stable,Tuff lil Vanguard n shi,20% DMG | 30% Crit DMG | 20% RNG | 20% Crit Chance ~
Shiny Giselle,365,1,Stable,Tuff lil Vanguard n shi,Valentines Event Shop
~3/4 Birb (C3),320,1,Stable,Tuff lil Vanguard n shi,22.5% DMG | 30% Crit DMG | 22.5% RNG | 22.5% Crit Chance ~
Seven,300,1,Stable,Tuff lil Vanguard n shi,"Top 32 Season 1, 2 & 3 Worldlines, Season 2 & 3 Leaderboards Reward"
Janny,295,1,Stable,Tuff lil Vanguard n shi,Season 5 & Season 6 Top 32 Leaderboard reward
10k Robux Bundle,250,1,Stable,Tuff lil Vanguard n shi,-
~15% Foo (C3),235,1,Stable,Tuff lil Vanguard n shi,14.6-15% Additive increase to buffs
S Tier,,,,,
Shiny Mark,230,1,Stable,Tuff lil Vanguard n shi,"Season 5 Worldlines, Top 12 Season 5 Wordlines Reward"
Shiny Katakuri,220,1,Stable,Tuff lil Vanguard n shi,"Season 4 Worldlines, Top 12 Season 4 Wordlines Reward"
Shiny Jin Mori,210,1,Stable,Tuff lil Vanguard n shi,"Season 6 Worldlines, Top 12 Season 6 Wordlines Reward"
Shiny Coyote Starrk,205,1,Stable,Tuff lil Vanguard n shi,"Season 7 Worldlines, Top 12 Season 7 Wordlines Reward"
Shiny Diego,200,1,Stable,Tuff lil Vanguard n shi,Update 1.75 Act 4 & 5 Raid Drop
~3/4 Birb (Uncorrupted),180,1,Stable,Tuff lil Vanguard n shi,15% DMG | 22.5% Crit DMG | 15% RNG | 15% Crit Chance ~
Shiny Gilgamesh,160,1,Stable,Tuff lil Vanguard n shi,Key of Babylon Quest Reward
Shiny Rengoku,155,1,Stable,Tuff lil Vanguard n shi,Update 0.5 Act 4 Raid Drop
Shiny Toji,140,1,Stable,Tuff lil Vanguard n shi,Cursed Worm Quest Reward
Shiny Kaguya,130,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Vanguard
Shiny Frieren,130,1,Stable,Tuff lil Vanguard n shi,"Season 3 Worldlines, Top 12 Season 3 Wordlines Reward"
Shiny Ragna,125,1,Stable,Tuff lil Vanguard n shi,Tier 10 Winter Portal Completion Reward
Full High Roll Strange Cat (C4),120,1,Stable,Tuff lil Vanguard n shi,45-50% Elemental Damage
A Tier,,,,,
15% Blast BS 94.5-100% (C4),105,1,Stable,Tuff lil Vanguard n shi,Cid best in slot familiar
Esdeath,95,1,Stable,Tuff lil Vanguard n shi,"Season 2 Worldlines, Top 32 Season 2 Wordlines Reward"
Subaru,90,1,Stable,Tuff lil Vanguard n shi,Season 1 Worldlines
Gogeta,80,1,Stable,Tuff lil Vanguard n shi,Winter Event Banner Vanguard
~10% Foo (Uncorrupted),70,1,Stable,Tuff lil Vanguard n shi,10% Additive increase to buffs
~7.5% Silly Fairy (C3),70,1,Stable,Tuff lil Vanguard n shi,7.5% Placement and Upgrade Cost Reduction
Shiny Escanor,67,1,Stable,Tuff lil Vanguard n shi,Summer Event Banner Vanguard
Galaxy Ishtar,65,1,Stable,Tuff lil Vanguard n shi,"9,999 ROBUX bundle, available on Valentines event 4.0"
Unevo Haruka,60,1,Stable,,To get emote
Shiny Rimuru,55,1,Stable,Tuff lil Vanguard n shi,Tier 10 Spring Portal Completion Reward
2k Robux Bundle,50,1,Stable,Tuff lil Vanguard n shi,-
Giselle,45,1,Stable,Tuff lil Vanguard n shi,Valentines Event Shop
Seiko,43,1,Stable,Tuff lil Vanguard n shi,Occult Hunt Event Completion Reward
Kaguya,40,1,Stable,Tuff lil Vanguard n shi,Spring Event Banner Vanguard
Shiny Mereoleona,40,1,Stable,Tuff lil Vanguard n shi,Tier 10 Summer Portal Completion Reward
Full High Roll Strange Cat (C3),40,1,Stable,Tuff lil Vanguard n shi,30%+ average rolls
B Tier,,,,,
Knight of Artorias,35,1,Stable,Tuff lil Vanguard n shi,
Ascended Nirvana,35,1,Stable,Tuff lil Vanguard n shi,
